race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense,disposable_income
1,1,0,1,0,0,0,0,0,0,0,59021.130279805686,-49021.130279805686
1,1,0,0,1,0,0,0,0,0,0,61584.08690359423,-41584.08690359423
1,1,0,0,0,1,0,0,0,0,0,63952.48897104423,-28952.48897104423
1,1,0,0,0,0,1,0,0,0,0,66009.60232494891,-21009.602324948908
1,1,0,0,0,0,0,1,0,0,0,69651.23307170263,-9651.233071702634
1,1,0,0,0,0,0,0,1,0,0,72569.30483313563,2430.695166864374
1,1,0,0,0,0,0,0,0,1,0,77936.30750037696,42063.69249962304
1,1,0,0,0,0,0,0,0,0,1,88683.89048820858,91316.10951179142
1,1,0,0,0,0,0,0,0,0,0,105583.03875617287,104416.96124382713
1,1,0,1,0,0,0,0,0,0,0,58785.460268640665,-48785.460268640665
1,1,0,0,1,0,0,0,0,0,0,61630.93390541494,-41630.93390541494
1,1,0,0,0,1,0,0,0,0,0,65619.8719088673,-30619.871908867295
1,1,0,0,0,0,1,0,0,0,0,65934.45021678682,-20934.45021678682
1,1,0,0,0,0,0,1,0,0,0,69608.52437485337,-9608.524374853368
1,1,0,0,0,0,0,0,1,0,0,73105.57113564113,1894.4288643588661
1,1,0,0,0,0,0,0,0,1,0,79385.5975538405,40614.402446159496
1,1,0,0,0,0,0,0,0,0,1,88791.04219950836,91208.95780049164
1,1,0,0,0,0,0,0,0,0,0,106157.45504241588,103842.54495758412
1,1,0,1,0,0,0,0,0,0,0,58678.00272072538,-48678.00272072538
1,1,0,0,1,0,0,0,0,0,0,61402.18212569391,-41402.18212569391
1,1,0,0,0,1,0,0,0,0,0,65013.669078487896,-30013.669078487896
1,1,0,0,0,0,1,0,0,0,0,65735.55308677218,-20735.553086772183
1,1,0,0,0,0,0,1,0,0,0,68253.00368125872,-8253.00368125872
1,1,0,0,0,0,0,0,1,0,0,72859.86753170069,2140.1324682993145
1,1,0,0,0,0,0,0,0,1,0,78120.15112598367,41879.84887401633
1,1,0,0,0,0,0,0,0,0,1,87838.10078238261,92161.89921761739
1,1,0,0,0,0,0,0,0,0,0,105562.79983403604,104437.20016596396
1,1,0,1,0,0,0,0,0,0,0,60567.469658122376,-50567.469658122376
1,1,0,0,1,0,0,0,0,0,0,61853.935490601296,-41853.935490601296
1,1,0,0,0,1,0,0,0,0,0,62779.14135792845,-27779.14135792845
1,1,0,0,0,0,1,0,0,0,0,66015.3491183028,-21015.349118302795
1,1,0,0,0,0,0,1,0,0,0,69581.69279241111,-9581.692792411108
1,1,0,0,0,0,0,0,1,0,0,72738.69903999819,2261.300960001812
1,1,0,0,0,0,0,0,0,1,0,79307.80328822567,40692.19671177433
1,1,0,0,0,0,0,0,0,0,1,90220.86376826924,89779.13623173076
